"date_time","ti","te","td","resistor","fan"
"2021-03-19 16:14:40","47.53","26.10","47.00","96.00","0.00"
"2021-03-19 16:14:41","47.53","26.10","47.00","92.00","0.00"
"2021-03-19 16:14:43","48.11","26.10","47.00","85.00","0.00"
"2021-03-19 16:14:44","48.11","26.10","47.00","87.00","0.00"
"2021-03-19 16:14:45","48.34","26.10","47.00","83.00","0.00"
"2021-03-19 16:14:46","48.47","26.10","47.00","81.00","0.00"
"2021-03-19 16:14:48","48.47","26.10","47.00","80.00","0.00"
"2021-03-19 16:14:49","49.05","26.10","47.00","73.00","0.00"
"2021-03-19 16:14:50","49.05","26.10","47.00","73.00","0.00"
"2021-03-19 16:14:51","49.37","26.10","47.00","68.00","0.00"
"2021-03-19 16:14:52","48.86","26.10","47.00","73.00","0.00"
"2021-03-19 16:14:54","48.86","26.10","47.00","68.00","0.00"
"2021-03-19 16:14:55","49.34","26.10","47.00","61.00","0.00"
"2021-03-19 16:14:56","49.34","26.10","47.00","61.00","0.00"
"2021-03-19 16:14:57","49.37","26.10","47.00","59.00","0.00"
"2021-03-19 16:14:58","49.37","26.10","47.00","56.00","0.00"
"2021-03-19 16:15:00","48.63","26.10","47.00","62.00","0.00"
"2021-03-19 16:15:01","49.02","26.10","47.00","53.00","0.00"
"2021-03-19 16:15:02","49.02","26.10","47.00","52.00","0.00"
"2021-03-19 16:15:03","49.98","26.10","47.00","40.00","0.00"
"2021-03-19 16:15:05","49.98","26.10","47.00","42.00","0.00"
"2021-03-19 16:15:06","49.60","26.10","74.00","100.00","0.00"
"2021-03-19 16:15:07","50.37","26.10","74.00","100.00","0.00"
"2021-03-19 16:15:08","50.37","26.10","74.00","100.00","0.00"
"2021-03-19 16:15:09","50.92","26.10","74.00","100.00","0.00"
"2021-03-19 16:15:11","50.92","26.10","74.00","100.00","0.00"
"2021-03-19 16:15:12","51.63","26.10","74.00","100.00","0.00"
"2021-03-19 16:15:13","51.82","26.10","74.00","100.00","0.00"
"2021-03-19 16:15:14","51.82","26.10","74.00","100.00","0.00"
"2021-03-19 16:15:15","52.34","26.10","74.00","100.00","0.00"
"2021-03-19 16:15:17","52.34","26.10","74.00","100.00","0.00"
"2021-03-19 16:15:18","52.37","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:19","52.37","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:20","52.30","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:21","52.05","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:23","52.05","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:24","51.95","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:25","51.95","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:26","52.17","26.10","74.00","100.00","0.00"
"2021-03-19 16:15:28","52.53","26.10","74.00","100.00","0.00"
"2021-03-19 16:15:29","52.53","26.10","74.00","100.00","0.00"
"2021-03-19 16:15:30","53.46","26.10","74.00","100.00","0.00"
"2021-03-19 16:15:31","53.46","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:32","54.46","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:34","54.88","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:35","54.88","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:36","55.33","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:37","55.33","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:38","55.17","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:40","55.17","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:41","55.30","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:42","54.24","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:43","54.24","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:44","54.24","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:46","54.24","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:47","54.08","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:48","55.01","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:49","55.01","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:51","54.98","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:52","54.98","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:53","56.24","26.11","74.00","100.00","0.00"
"2021-03-19 16:15:54","56.53","26.12","74.00","100.00","0.00"
"2021-03-19 16:15:55","56.53","26.12","74.00","100.00","0.00"
"2021-03-19 16:15:57","56.53","26.12","74.00","100.00","0.00"
"2021-03-19 16:15:58","56.53","26.12","74.00","100.00","0.00"
"2021-03-19 16:15:59","56.01","26.12","74.00","100.00","0.00"
"2021-03-19 16:16:00","55.46","26.12","74.00","100.00","0.00"
"2021-03-19 16:16:01","55.46","26.12","74.00","100.00","0.00"
"2021-03-19 16:16:03","55.88","26.12","74.00","100.00","0.00"
"2021-03-19 16:16:04","55.88","26.12","74.00","100.00","0.00"
"2021-03-19 16:16:05","55.59","26.12","74.00","100.00","0.00"
"2021-03-19 16:16:06","55.59","26.12","74.00","100.00","0.00"
"2021-03-19 16:16:07","55.62","26.12","74.00","100.00","0.00"
"2021-03-19 16:16:09","56.17","26.12","74.00","100.00","0.00"
"2021-03-19 16:16:10","56.17","26.12","74.00","100.00","0.00"
"2021-03-19 16:16:11","56.20","26.13","74.00","100.00","0.00"
"2021-03-19 16:16:12","56.20","26.13","74.00","100.00","0.00"
"2021-03-19 16:16:14","55.75","26.13","74.00","100.00","0.00"
"2021-03-19 16:16:15","56.49","26.13","74.00","100.00","0.00"
"2021-03-19 16:16:16","56.49","26.13","74.00","100.00","0.00"
"2021-03-19 16:16:17","56.53","26.13","74.00","100.00","0.00"
"2021-03-19 16:16:18","56.53","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:20","55.30","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:21","56.14","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:22","56.14","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:23","56.78","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:24","56.78","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:26","56.88","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:27","56.88","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:28","57.85","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:29","59.14","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:30","59.14","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:32","59.23","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:33","59.23","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:34","58.97","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:35","58.49","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:37","58.49","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:38","58.20","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:39","58.20","26.14","74.00","100.00","0.00"
"2021-03-19 16:16:40","56.65","26.15","74.00","100.00","0.00"
"2021-03-19 16:16:41","56.27","26.15","74.00","100.00","0.00"
"2021-03-19 16:16:43","56.27","26.15","74.00","100.00","0.00"
"2021-03-19 16:16:44","57.59","26.15","74.00","100.00","0.00"
"2021-03-19 16:16:45","57.59","26.15","74.00","100.00","0.00"
"2021-03-19 16:16:46","58.49","26.15","74.00","100.00","0.00"
"2021-03-19 16:16:47","58.65","26.15","74.00","100.00","0.00"
"2021-03-19 16:16:49","58.65","26.15","74.00","100.00","0.00"
"2021-03-19 16:16:50","59.84","26.15","74.00","100.00","0.00"
"2021-03-19 16:16:51","59.84","26.15","74.00","100.00","0.00"
"2021-03-19 16:16:52","60.75","26.15","74.00","100.00","0.00"
"2021-03-19 16:16:53","60.75","26.15","74.00","100.00","0.00"
"2021-03-19 16:16:55","60.17","26.15","74.00","100.00","0.00"
"2021-03-19 16:16:56","60.01","26.15","74.00","100.00","0.00"
"2021-03-19 16:16:57","60.01","26.15","74.00","100.00","0.00"
"2021-03-19 16:16:58","60.17","26.14","74.00","100.00","0.00"
"2021-03-19 16:17:00","60.17","26.14","74.00","100.00","0.00"
"2021-03-19 16:17:01","60.68","26.14","74.00","100.00","0.00"
"2021-03-19 16:17:02","60.71","26.14","74.00","100.00","0.00"
"2021-03-19 16:17:03","60.71","26.14","74.00","100.00","0.00"
"2021-03-19 16:17:04","60.26","26.14","74.00","100.00","0.00"
"2021-03-19 16:17:06","60.26","26.14","74.00","100.00","0.00"
"2021-03-19 16:17:07","61.23","26.14","74.00","100.00","0.00"
"2021-03-19 16:17:08","61.71","26.14","74.00","100.00","0.00"
"2021-03-19 16:17:09","61.71","26.14","74.00","100.00","0.00"
"2021-03-19 16:17:10","62.62","26.14","74.00","100.00","0.00"
"2021-03-19 16:17:12","62.62","26.14","74.00","100.00","0.00"
"2021-03-19 16:17:13","62.81","26.14","74.00","100.00","0.00"
"2021-03-19 16:17:14","62.81","26.14","74.00","100.00","0.00"
"2021-03-19 16:17:15","62.58","26.14","74.00","100.00","0.00"
"2021-03-19 16:17:16","61.17","26.14","74.00","100.00","0.00"
"2021-03-19 16:17:18","61.17","26.15","74.00","100.00","0.00"
"2021-03-19 16:17:19","61.65","26.15","74.00","100.00","0.00"
"2021-03-19 16:17:20","61.65","26.15","74.00","100.00","0.00"
"2021-03-19 16:17:21","60.55","26.15","74.00","100.00","0.00"
"2021-03-19 16:17:23","61.00","26.15","74.00","100.00","0.00"
"2021-03-19 16:17:24","61.00","26.15","74.00","100.00","0.00"
"2021-03-19 16:17:25","61.84","26.15","74.00","100.00","0.00"
"2021-03-19 16:17:26","61.84","26.15","74.00","100.00","0.00"
"2021-03-19 16:17:27","62.94","26.15","74.00","100.00","0.00"
"2021-03-19 16:17:29","63.13","26.15","74.00","100.00","0.00"
"2021-03-19 16:17:30","63.13","26.15","74.00","100.00","0.00"
"2021-03-19 16:17:31","64.55","26.15","74.00","100.00","0.00"
"2021-03-19 16:17:32","64.55","26.16","74.00","100.00","0.00"
"2021-03-19 16:17:33","65.16","26.16","74.00","100.00","0.00"
"2021-03-19 16:17:35","65.16","26.16","74.00","100.00","0.00"
"2021-03-19 16:17:36","66.32","26.16","74.00","100.00","0.00"
"2021-03-19 16:17:37","66.93","26.16","74.00","100.00","0.00"
"2021-03-19 16:17:38","66.93","26.16","74.00","100.00","0.00"
"2021-03-19 16:17:39","66.77","26.16","74.00","100.00","0.00"
"2021-03-19 16:17:41","66.77","26.16","74.00","100.00","0.00"
"2021-03-19 16:17:42","66.52","26.16","74.00","100.00","0.00"
"2021-03-19 16:17:43","65.97","26.17","74.00","100.00","0.00"
"2021-03-19 16:17:44","65.97","26.17","74.00","100.00","0.00"
"2021-03-19 16:17:46","65.00","26.17","74.00","100.00","0.00"
"2021-03-19 16:17:47","65.00","26.17","74.00","100.00","0.00"
"2021-03-19 16:17:48","65.03","26.17","74.00","100.00","0.00"
"2021-03-19 16:17:49","65.32","26.17","74.00","100.00","0.00"
"2021-03-19 16:17:50","65.32","26.17","74.00","100.00","0.00"
"2021-03-19 16:17:52","65.77","26.17","74.00","100.00","0.00"
"2021-03-19 16:17:53","65.77","26.17","74.00","100.00","0.00"
"2021-03-19 16:17:54","68.26","26.17","74.00","100.00","0.00"
"2021-03-19 16:17:55","68.26","26.17","74.00","100.00","0.00"
"2021-03-19 16:17:56","68.93","26.17","74.00","100.00","0.00"
"2021-03-19 16:17:58","69.45","26.17","74.00","100.00","0.00"
"2021-03-19 16:17:59","69.45","26.17","74.00","100.00","0.00"
"2021-03-19 16:18:00","69.32","26.17","74.00","100.00","0.00"
"2021-03-19 16:18:01","69.32","26.17","74.00","100.00","0.00"
"2021-03-19 16:18:02","68.90","26.17","74.00","100.00","0.00"
"2021-03-19 16:18:04","66.71","26.17","74.00","100.00","0.00"
"2021-03-19 16:18:05","66.71","26.17","74.00","100.00","0.00"
"2021-03-19 16:18:06","66.03","26.17","74.00","100.00","0.00"
"2021-03-19 16:18:07","66.03","26.17","74.00","100.00","0.00"
"2021-03-19 16:18:09","65.81","26.17","74.00","100.00","0.00"
"2021-03-19 16:18:10","66.06","26.17","74.00","100.00","0.00"
"2021-03-19 16:18:11","66.06","26.17","74.00","100.00","0.00"
"2021-03-19 16:18:12","66.35","26.17","74.00","100.00","0.00"
"2021-03-19 16:18:13","66.35","26.17","74.00","100.00","0.00"
"2021-03-19 16:18:15","66.35","26.18","74.00","100.00","0.00"
"2021-03-19 16:18:16","66.35","26.18","74.00","100.00","0.00"
"2021-03-19 16:18:17","66.71","26.18","74.00","100.00","0.00"
"2021-03-19 16:18:18","66.93","26.18","74.00","100.00","0.00"
"2021-03-19 16:18:19","66.93","26.18","74.00","100.00","0.00"
"2021-03-19 16:18:21","67.51","26.18","74.00","100.00","0.00"
"2021-03-19 16:18:22","67.51","26.18","74.00","100.00","0.00"
"2021-03-19 16:18:23","67.74","26.18","74.00","100.00","0.00"
"2021-03-19 16:18:24","67.97","26.18","74.00","100.00","0.00"
"2021-03-19 16:18:25","67.97","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:27","67.42","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:28","67.42","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:29","67.10","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:30","66.97","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:32","66.97","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:33","67.58","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:34","67.58","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:35","68.67","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:36","68.67","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:38","69.32","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:39","69.42","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:40","69.42","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:41","69.67","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:42","69.67","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:44","69.42","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:45","68.67","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:46","68.67","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:47","68.64","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:48","68.64","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:50","69.48","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:51","68.96","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:52","68.96","26.19","74.00","100.00","0.00"
"2021-03-19 16:18:53","69.29","26.20","74.00","100.00","0.00"
"2021-03-19 16:18:55","69.29","26.20","74.00","100.00","0.00"
"2021-03-19 16:18:56","69.67","26.20","74.00","100.00","0.00"
"2021-03-19 16:18:57","69.67","26.20","74.00","100.00","0.00"
"2021-03-19 16:18:58","71.77","26.20","74.00","100.00","0.00"
"2021-03-19 16:18:59","71.35","26.20","74.00","100.00","0.00"
"2021-03-19 16:19:01","71.35","26.20","74.00","100.00","0.00"
"2021-03-19 16:19:02","71.77","26.20","74.00","100.00","0.00"
"2021-03-19 16:19:03","71.77","26.20","74.00","100.00","0.00"
"2021-03-19 16:19:04","71.54","26.20","74.00","100.00","0.00"
"2021-03-19 16:19:05","71.96","26.20","74.00","100.00","0.00"
"2021-03-19 16:19:07","71.96","26.20","74.00","100.00","0.00"
"2021-03-19 16:19:08","71.45","26.20","74.00","100.00","0.00"
"2021-03-19 16:19:09","71.45","26.20","74.00","100.00","0.00"
"2021-03-19 16:19:10","70.58","26.20","74.00","100.00","0.00"
"2021-03-19 16:19:12","70.42","26.20","74.00","100.00","0.00"
"2021-03-19 16:19:13","70.42","26.20","74.00","100.00","0.00"
"2021-03-19 16:19:14","70.67","26.20","74.00","100.00","0.00"
"2021-03-19 16:19:15","70.67","26.20","74.00","100.00","0.00"
"2021-03-19 16:19:16","68.03","26.19","26.00","0.00","-100.00"
"2021-03-19 16:19:18","68.26","26.19","26.00","0.00","-100.00"
"2021-03-19 16:19:19","68.26","26.19","26.00","0.00","-100.00"
"2021-03-19 16:19:20","69.61","26.19","26.00","0.00","-100.00"
"2021-03-19 16:19:21","69.61","26.19","26.00","0.00","-100.00"
"2021-03-19 16:19:22","69.61","26.19","26.00","0.00","-100.00"
"2021-03-19 16:19:24","69.61","26.19","26.00","0.00","-100.00"
"2021-03-19 16:19:25","69.29","26.19","26.00","0.00","-100.00"
"2021-03-19 16:19:26","71.12","26.18","26.00","0.00","-100.00"
"2021-03-19 16:19:27","71.12","26.18","26.00","0.00","-100.00"
"2021-03-19 16:19:28","69.64","26.18","26.00","0.00","-100.00"
"2021-03-19 16:19:30","69.64","26.18","26.00","0.00","-100.00"
"2021-03-19 16:19:31","68.74","26.18","26.00","0.00","-100.00"
"2021-03-19 16:19:32","68.42","26.18","26.00","0.00","-100.00"
"2021-03-19 16:19:33","68.42","26.17","26.00","0.00","-100.00"
"2021-03-19 16:19:35","68.00","26.17","26.00","0.00","-100.00"
"2021-03-19 16:19:36","68.00","26.16","26.00","0.00","-100.00"
"2021-03-19 16:19:37","66.84","26.16","26.00","0.00","-100.00"
"2021-03-19 16:19:38","66.13","26.15","26.00","0.00","-100.00"
"2021-03-19 16:19:39","66.13","26.15","26.00","0.00","-100.00"
"2021-03-19 16:19:41","65.58","26.14","26.00","0.00","-100.00"
"2021-03-19 16:19:42","65.58","26.14","26.00","0.00","-100.00"
"2021-03-19 16:19:43","64.90","26.13","26.00","0.00","-100.00"
"2021-03-19 16:19:44","64.90","26.12","26.00","0.00","-100.00"
"2021-03-19 16:19:45","64.26","26.12","26.00","0.00","-100.00"
"2021-03-19 16:19:47","63.52","26.11","26.00","0.00","-100.00"
"2021-03-19 16:19:48","63.52","26.10","26.00","0.00","-100.00"
"2021-03-19 16:19:49","63.29","26.10","26.00","0.00","-100.00"
"2021-03-19 16:19:50","63.29","26.09","26.00","0.00","-100.00"
"2021-03-19 16:19:51","62.62","26.08","26.00","0.00","-100.00"
"2021-03-19 16:19:53","61.75","26.07","26.00","0.00","-100.00"
"2021-03-19 16:19:54","61.75","26.07","26.00","0.00","-100.00"
"2021-03-19 16:19:55","61.29","26.06","26.00","0.00","-100.00"
"2021-03-19 16:19:56","61.29","26.06","26.00","0.00","-100.00"
"2021-03-19 16:19:58","60.97","26.05","26.00","0.00","-100.00"
"2021-03-19 16:19:59","60.65","26.04","26.00","0.00","-100.00"
"2021-03-19 16:20:00","60.65","26.04","26.00","0.00","-100.00"
"2021-03-19 16:20:01","60.68","26.03","26.00","0.00","-100.00"
"2021-03-19 16:20:02","60.68","26.02","26.00","0.00","-100.00"
"2021-03-19 16:20:04","61.17","26.02","26.00","0.00","-100.00"
"2021-03-19 16:20:05","61.17","26.01","26.00","0.00","-100.00"
"2021-03-19 16:20:06","60.10","26.00","26.00","0.00","-100.00"
"2021-03-19 16:20:07","59.81","26.00","26.00","0.00","-100.00"
"2021-03-19 16:20:08","59.81","25.99","26.00","0.00","-100.00"
"2021-03-19 16:20:10","58.78","25.98","26.00","0.00","-100.00"
"2021-03-19 16:20:11","58.78","25.98","26.00","0.00","-100.00"
"2021-03-19 16:20:12","57.30","25.97","26.00","0.00","-100.00"
"2021-03-19 16:20:13","55.14","25.96","26.00","0.00","-100.00"
"2021-03-19 16:20:14","55.14","25.96","26.00","0.00","-100.00"
"2021-03-19 16:20:16","54.62","25.95","26.00","0.00","-100.00"
"2021-03-19 16:20:17","54.62","25.95","26.00","0.00","-100.00"
"2021-03-19 16:20:18","53.59","25.94","26.00","0.00","-100.00"
"2021-03-19 16:20:19","53.59","25.94","26.00","0.00","-100.00"
"2021-03-19 16:20:20","53.59","25.93","26.00","0.00","-100.00"
"2021-03-19 16:20:22","53.95","25.93","26.00","0.00","-100.00"
"2021-03-19 16:20:23","53.95","25.92","26.00","0.00","-100.00"
"2021-03-19 16:20:24","54.79","25.92","26.00","0.00","-100.00"
"2021-03-19 16:20:25","54.79","25.92","26.00","0.00","-100.00"
"2021-03-19 16:20:27","55.33","25.91","26.00","0.00","-100.00"
"2021-03-19 16:20:28","55.27","25.91","26.00","0.00","-100.00"
"2021-03-19 16:20:29","55.27","25.90","26.00","0.00","-100.00"
"2021-03-19 16:20:30","55.24","25.90","26.00","0.00","-100.00"
"2021-03-19 16:20:31","55.24","25.89","26.00","0.00","-100.00"
"2021-03-19 16:20:33","54.82","25.89","26.00","0.00","-100.00"
"2021-03-19 16:20:34","54.17","25.88","26.00","0.00","-100.00"
"2021-03-19 16:20:35","54.17","25.87","26.00","0.00","-100.00"
"2021-03-19 16:20:36","52.43","25.87","26.00","0.00","-100.00"
"2021-03-19 16:20:37","52.43","25.87","26.00","0.00","-100.00"
"2021-03-19 16:20:39","52.01","25.86","26.00","0.00","-100.00"
"2021-03-19 16:20:40","51.53","25.86","26.00","0.00","-100.00"
"2021-03-19 16:20:41","51.53","25.85","26.00","0.00","-100.00"
"2021-03-19 16:20:42","50.50","25.85","26.00","0.00","-100.00"
"2021-03-19 16:20:43","50.50","25.85","26.00","0.00","-100.00"
"2021-03-19 16:20:45","50.43","25.84","26.00","0.00","-100.00"
"2021-03-19 16:20:46","50.43","25.84","26.00","0.00","-100.00"
"2021-03-19 16:20:47","49.85","25.84","26.00","0.00","-100.00"
"2021-03-19 16:20:48","50.24","25.84","26.00","0.00","-100.00"
"2021-03-19 16:20:50","50.24","25.83","26.00","0.00","-100.00"
"2021-03-19 16:20:51","49.40","25.83","26.00","0.00","-100.00"
"2021-03-19 16:20:52","49.40","25.83","26.00","0.00","-100.00"
"2021-03-19 16:20:53","51.43","25.83","26.00","0.00","-100.00"
"2021-03-19 16:20:54","51.30","25.82","26.00","0.00","-100.00"
"2021-03-19 16:20:56","51.30","25.82","26.00","0.00","-100.00"
"2021-03-19 16:20:57","52.40","25.82","26.00","0.00","-100.00"
"2021-03-19 16:20:58","52.40","25.82","26.00","0.00","-100.00"
"2021-03-19 16:20:59","51.72","25.82","26.00","0.00","-100.00"
"2021-03-19 16:21:00","50.98","25.82","26.00","0.00","-100.00"
"2021-03-19 16:21:02","50.98","25.82","26.00","0.00","-100.00"
"2021-03-19 17:04:12","26.72","22.15","54.00","100.00","0.00"
"2021-03-19 17:04:13","27.33","26.12","54.00","100.00","0.00"
"2021-03-19 17:04:14","27.84","26.12","54.00","100.00","0.00"
"2021-03-19 17:07:00","21.72","22.15","39.00","100.00","0.00"
"2021-03-19 17:07:01","21.72","26.21","39.00","100.00","0.00"
"2021-03-19 22:39:27","40.03","22.15","35.00","0.00","-55.00"
"2021-03-19 22:39:29","39.74","25.92","35.00","0.00","0.00"
"2021-03-19 22:39:30","39.74","25.92","35.00","0.00","0.00"
"2021-03-19 22:39:31","39.90","25.92","35.00","0.00","-44.00"
"2021-03-19 22:39:32","39.90","25.92","35.00","0.00","-48.00"
"2021-03-19 22:39:33","38.41","25.92","35.00","0.00","0.00"
"2021-03-19 22:39:34","38.41","25.92","35.00","0.00","-48.00"
"2021-03-19 22:39:35","39.41","25.92","35.00","0.00","-62.00"
"2021-03-19 22:39:36","39.41","25.92","35.00","0.00","-62.00"
"2021-03-19 22:39:37","39.38","25.92","35.00","0.00","-66.00"
"2021-03-19 22:39:38","39.38","25.92","35.00","0.00","-70.00"
"2021-03-19 22:39:40","39.38","25.92","35.00","0.00","-74.00"
"2021-03-19 22:39:41","40.15","25.92","35.00","0.00","-87.00"
"2021-03-19 22:39:42","40.15","25.92","35.00","0.00","-89.00"
"2021-03-19 22:39:43","41.64","25.92","35.00","0.00","-100.00"
"2021-03-19 22:39:44","41.64","25.92","35.00","0.00","-100.00"
"2021-03-19 22:39:45","40.06","25.92","35.00","0.00","-99.00"
"2021-03-19 22:39:46","40.06","25.92","35.00","0.00","-100.00"
"2021-03-19 22:39:47","39.54","25.92","35.00","0.00","-100.00"
"2021-03-19 22:39:49","39.54","25.91","35.00","0.00","-100.00"
"2021-03-19 22:39:50","39.96","25.91","35.00","0.00","-100.00"
"2021-03-19 22:39:51","38.99","25.91","35.00","0.00","-100.00"
"2021-03-19 22:39:52","38.99","25.91","35.00","0.00","-100.00"
"2021-03-19 22:39:53","38.06","25.91","35.00","0.00","-100.00"
"2021-03-19 22:39:54","38.06","25.91","35.00","0.00","-100.00"
"2021-03-19 22:39:55","37.38","25.91","35.00","0.00","-100.00"
"2021-03-19 22:39:56","37.38","25.91","35.00","0.00","-100.00"
"2021-03-19 22:39:57","36.67","25.90","35.00","0.00","-100.00"
"2021-03-19 22:39:59","36.67","25.90","35.00","0.00","-100.00"
"2021-03-19 22:40:00","35.35","25.90","35.00","0.00","-95.00"
"2021-03-19 22:40:01","35.35","25.90","35.00","0.00","-100.00"
"2021-03-19 22:40:02","36.22","25.90","35.00","0.00","-100.00"
"2021-03-19 22:40:03","35.16","25.90","35.00","0.00","-95.00"
"2021-03-19 22:40:04","35.16","25.90","35.00","0.00","-100.00"
"2021-03-19 22:40:05","35.32","25.89","35.00","0.00","-100.00"
"2021-03-19 22:40:06","35.32","25.89","35.00","0.00","-100.00"
"2021-03-19 22:40:07","35.51","25.89","35.00","0.00","-100.00"
"2021-03-19 22:40:09","35.51","25.89","35.00","0.00","-100.00"
"2021-03-19 22:40:10","36.03","25.89","35.00","0.00","-100.00"
"2021-03-19 22:40:11","36.03","25.89","35.00","0.00","-100.00"
"2021-03-19 22:40:12","35.32","25.89","35.00","0.00","-98.00"
"2021-03-19 22:40:13","35.32","25.89","35.00","0.00","-100.00"
"2021-03-19 22:40:14","34.87","25.89","35.00","0.00","-96.00"
"2021-03-19 22:40:15","34.87","25.88","35.00","0.00","-99.00"
"2021-03-19 22:40:16","34.00","25.88","35.00","0.00","-89.00"
"2021-03-19 22:40:17","33.52","25.88","35.00","0.00","-87.00"
"2021-03-19 22:40:19","33.52","25.88","35.00","0.00","-88.00"
"2021-03-19 22:40:20","33.00","25.88","35.00","0.00","-81.00"
"2021-03-19 22:40:21","33.00","25.88","35.00","0.00","-81.00"
"2021-03-19 22:40:22","31.52","25.88","35.00","0.00","-63.00"
"2021-03-19 22:40:23","31.52","25.88","35.00","0.00","-67.00"
"2021-03-19 22:40:24","30.84","25.88","35.00","0.00","-56.00"
"2021-03-19 22:40:25","30.84","25.88","35.00","0.00","-55.00"
"2021-03-19 22:40:26","31.45","25.87","35.00","0.00","-58.00"
"2021-03-19 22:40:27","31.45","25.87","35.00","0.00","-51.00"
"2021-03-19 22:40:29","31.10","25.87","35.00","0.00","-44.00"
"2021-03-19 22:40:30","31.55","25.87","35.00","0.00","-47.00"
"2021-03-19 22:40:31","31.55","25.87","35.00","0.00","-41.00"
"2021-03-19 22:40:32","32.68","25.87","35.00","0.00","-50.00"
"2021-03-19 22:40:33","32.68","25.87","35.00","0.00","-42.00"
"2021-03-19 22:40:34","33.64","25.87","35.00","0.00","-50.00"
"2021-03-19 22:40:35","33.64","25.87","35.00","0.00","-44.00"
"2021-03-19 22:40:36","33.45","25.87","35.00","0.00","-40.00"
"2021-03-19 22:40:38","33.45","25.87","35.00","0.00","-40.00"
"2021-03-19 22:40:39","34.84","25.87","35.00","0.00","-54.00"
"2021-03-19 22:40:40","34.84","25.87","35.00","0.00","-46.00"
"2021-03-19 22:40:41","34.32","25.87","35.00","0.00","-41.00"
"2021-03-19 22:40:42","33.93","25.87","35.00","0.00","0.00"
"2021-03-19 22:40:43","33.93","25.87","35.00","0.00","0.00"
"2021-03-19 22:40:44","33.58","25.87","35.00","0.00","0.00"
"2021-03-19 22:40:50","32.10","22.15","46.00","100.00","0.00"
"2021-03-19 22:40:52","32.10","25.87","46.00","97.00","0.00"
"2021-03-19 22:40:53","32.87","25.87","46.00","100.00","0.00"
"2021-03-19 22:40:54","32.87","25.87","46.00","100.00","0.00"
